qn1a,numppl,qn1b,qn1c,qn1d,qn1f,qn1g,qn1h,qn1i,qn1jyear,qn1k,qn1l,qn2a,qn2b,qn3a,qn3b,qn4a,qn4b,qn4c,qn4e,qn4j,qn5b,qn5c,qn6a,qn6b,qn7,qn8a,qn8b,qn9,qn10a,qn10b,qn11a,qn11aa,qn12,qn18a,qn18b,qn18c,qn18d01,qn18dmnth,qn18dyear,qn18e,qn19b,qn20,qn24a,qn24b,qn25a,qn25b,qn25c,qn25d,qn26b,qn26d,qn26e,qn26estate,qn26f,qn26h,qn27a,qn27b01,qn27bmnth,qn27byear,qn27c,qn28a,qn28b,qn29b,qn29c,qn29c_months,ui_agect_arrival,qn30a,qn30d,qn31a,qn31d,qn31e,qn31f,qn31f_months,qn32a,qn32d,qn32e,qn33a,qn33d,qn33e,qn33f,qn33f_months,qn34a,qn34d,qn34e,qn34f,qn34f_months,qn35a,qn38a,qn38b,qn38c,ui_soi_pubassist,ui_soi,qn17_01,qn17_02,qn17_03,qn17_04,qn17_05,qn17_06,qn17_07,qn17_08,qn17_97,qn26ha_01,qn26ha_02,qn26ha_03,qn26ha_04,qn26ha_05,qn26ha_06,qn26ha_07,qn26ha_08,qn26ha_97,qn29a_01,qn29a_02,qn29a_03,qn29a_04,qn29a_05,qn29a_06,qn29a_07,qn29a_08,qn29a_09,qn29a_10,qn29a_11,qn29a_12,qn29a_97,qn29d_01,qn29d_02,qn29d_03,qn29d_04,qn29d_97,qn30b_01,qn30b_02,qn30b_03,qn30b_04,qn30b_05,qn31b_01,qn31b_02,qn31b_03,qn31b_04,qn31b_05,qn32b_01,qn32b_02,qn32b_03,qn32b_04,qn32b_05,qn33b_01,qn33b_02,qn33b_03,qn33b_04,qn33b_05,qn34b_01,qn34b_02,qn34b_03,qn34b_04,qn34b_05,ui_qn8a_annual,ui_qn10a_annual,ui_cashassist,ui_medicaidrma,ui_lpr,ui_school,ui_work,ui_emprate
2,5,6,1,26,2,16,16,97,2015,1, ,9,5,4,10,2,2,2,2,2,2,1, ,8, ,11.75, , , , , , , , , ,98,36,9999998,1,7,2015,1,5,1,2,2,2,2,1,1,16,2, , ,16,2,2,1,4,2016, ,1,1,4,1, ,2,2,7,2,98,1,8, ,2,98,1,1, , ,2, ,1, , ,2, ,1,1,1300,1,1,5, , , , , , , , , ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0, , , , , , , , , , , ,1,1,2,1,1
3,5,2,1,998,1,16,16,97,2015,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,999,2,7,2,98,1,8, ,2,98,1,1, , ,2, ,1, , ,2, ,1,1,1300,1,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0, , , , , , , , , , , , , , , ,1
4,5,4,4,19,2,16,16,97,2015,1,2,10,98,6,13,2,1,2,1, ,2,1, ,12, ,98,9999998,2, , , , , , , ,98,4,9999998,98, , ,3,2,1,1, ,2,2,8,1,16,2, , ,16,7,2,1,9, , ,1,1,4,1, ,1,2,7,2,98,1,8, ,2,98,1,1, , ,2, ,1, , ,2, ,1,1,1300,1,1,5, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0, , , , , , , , , , ,9999998,1,1,2,1,1
5,5,4,4,18,2,16,16,97,2015,1,2,9,97,6,13,2,2,2,1, ,1, , , , , , , , , , ,1, , ,2, , , , , , , , , ,1, ,2,2,8,1,16,2, , ,16,7,2,1,9, , ,1,1,4,1, ,1,2,7,2,98,1,8, ,2,98,1,1, , ,2, ,1, , ,2, ,1,1,1300,1,1,5, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0, , , , , , , , , , , ,1,2,2,1,1
1,2,1,1,27,1,16,16,97,2013,2, ,12,5,6,13,2,2,2,2,2,2,1, ,50, ,9.75, , , , , , , , , ,98,50,14000,1,1,2014,2,9,5,1, ,2,2,1,1,6,2, , ,1,7,1, , , ,2,1,1,1,4, ,2,1, ,1, , ,3,3,1, , ,1, , ,2, ,1, , ,2, ,1,1,1200,1,2,1, , , , , , , , , , , , , , , , , , ,0,1,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,2,2
2,2,15,8,998,1,98,16,98, ,4,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,999,1, ,1, , ,3,3,1, , ,1, , ,2, ,1, , ,2, ,1,1,1200,1,2,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,4,1,1,38,1,10,10,97,2014,2, ,10,5,97,97,2,2,2,2,1,1, , , , , , , , , , ,2,80,3,2,16,40,1300,1,9,2014,2,12,1,1, ,1, , , ,30,2, , ,98,2,2,1,2,2016, ,2,1,1,4, ,3,2,12,1, , ,8, ,1, , ,1, , ,2, ,1, , ,8, ,1,1,870,1,1,3, , , , , , , , , ,0,1,0,0,0,0,0,0,0,98,98,98,98,98,98,98,98,98,98,98,98,98, , , , , ,1,0,1,1,0, , , , , , , , , , , , , , , , , , , , , ,1,2,2,1,2
2,4,2,1,34,2,10,10,97,2014,2,2,8,2,1, ,4,3,2,1, ,2,1, ,40, ,7.9, , , , , , , , , ,4,40,1000,1,9,2015,2,97,1,1, ,1, , , ,30,2, , ,98,2,2,1,2,2016, ,1,1,4,4, ,3,2,12,1, , ,8, ,1, , ,1, , ,2, ,1, , ,8, ,1,1,870,1,1,3, , , , , , , , , ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, , , , , ,1,0,1,1,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
3,4,4,4,13,2,10,10,97,2014,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,8, ,1, , ,1, , ,2, ,1, , ,8, ,1,1,870,1,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,1,1,0, , , , , , , , , , , , , , , , , , , , , , , , , ,2
4,4,4,4,6,2,10,10,97,2014,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,8, ,1, , ,1, , ,2, ,1, , ,8, ,1,1,870,1,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,1,1,0, , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,2,1,1,58,1,10,10,8,2012,3,2,18,6,2,2,2,1,1,1, ,2,1, ,50, ,7, , , , , , , , , ,16,50,3500,1,9,2016,8,9,5,1, ,1, , , ,42,2, , ,3,1,2,1,7,2013, ,2,2,1,1, ,4,2,12,1, , ,3,5,1, , ,1, , ,2, ,1, , ,2, ,1,2,4100,1,1,3, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,2
2,2,2,1,59,2,10,10,8,2012,3, ,16,6,2,2,2,1,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,42,2, , ,3,1,2,1,7,2013, ,2,2,1,1, ,4,2,12,1, , ,3,5,1, , ,1, , ,2, ,1, , ,2, ,1,2,4100,1,1,3,0,0,1,0,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, , , , , , , , , , , , , , , , , , , , , ,2,3,1,1,2
1,1,1,1,27,2,16,16,97,2011,4, ,6,2,1, ,3,2,1,1, ,1, , , , , , , , , , ,2,2,3,1,98,10,29000,1,6,2012,3,1,1,1, ,1, , , ,4,2, , ,1,7,1, , , ,2,1,1,4,1, ,2,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,400,2,1,3,0,0,0,1,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,2,3,2,2,2
1,3,1,3,62,2,10,10,97,2015,4,2,13,5,1, ,2,2,1,2,1,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,22,2, , ,12,1,2,1,4,2016, ,2,2,2,4, ,5,2,12,1, , ,8, ,1, , ,2,12,2,3,12,1, , ,2, ,1,1,925,8,1,5,0,0,0,0,0,0,1,0,0, , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0, , , , , ,0,1,1,0,0, , , , , , , , , , ,1,0,0,0,0, , , , , , ,2,3,2,1,1
2,3,4,4,25,1,10,10,1,2015,4,2,5,2,4,10,4,2,1,2,1,1, , , , , , , , , , ,2,70,2,2,30,99,9999999,1,4,2015,3,2,96,1, ,1, , , ,22,2, , ,12,7,1, , , ,2,1,1,2,4, ,2,2,12,1, , ,8, ,1, , ,2,12,2,3,12,1, , ,2, ,1,1,925,8,1,5, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0, , , , , ,0,1,1,0,0, , , , , , , , , , ,1,0,0,0,0, , , , , , ,1,2,2,2,1
3,3,4,4,26,2,10,10,1,2015,4, ,13,5,5,6,2,2,2,1, ,2,1, ,24, ,10, , , , , , , , , ,0,24,0,1,4,2015,3,2,98,1, ,1, , , ,22,2, , ,12,7,2,1,11,2016, ,1,1,2,4, ,2,2,12,1, , ,8, ,1, , ,2,12,2,3,12,1, , ,2, ,1,1,925,8,1,5, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0, , , , , ,0,1,1,0,0, , , , , , , , , , ,1,0,0,0,0, , , , , , ,1,1,2,1,1
1,2,1,1,36,1,10,10,1,2013,2,2,12,5,4,97,2,1,1,1, ,2,1, ,40, ,11, , , , , , , , , ,52,52,27600,2, ,2014,1,1,98,1, ,1, , , ,18,2, , ,11,1,2,2, ,2014, ,1,1,2,4, ,3,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,3,6,1,1,740,1,2,1, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,1,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
2,2,2,1,26,2,10,10,1,2013,2, ,9,2,1, ,4,3,1,1, ,1, , , , , , , , , , ,2,98,3,2,98,30,0,1,4,2014,1,12,1,1, ,1, , , ,18,2, , ,11,1,2,2, ,2014, ,2,2,2,1, ,2,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,3,6,1,1,740,1,2,1, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,1,1,2
1,4,1,1,37,1,2,2,97,2012,3, ,10,5,5,5,2,2,2,1, ,2,1, ,40, ,98,9999998,2, , , , , , , ,48,48,34000,1,1,2013,2,11,1,1, ,2,1, , ,36,2, , ,99,2,1, , , ,2,1,1,8,4, ,3,2,12,1, , ,8, ,1, , ,2,12,2,8, ,1, , ,2, ,1,1,1550,1,1,3, , , , , , , , , ,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, , , , , ,0,0,0,1,0, , , , , , , , , , ,0,0,0,1,0, , , , , ,9999998,1,1,2,2,1
2,4,2,1,32,2,2,2,97,2012,3,2,12,5,5,5,3,2,2,1, ,2,2,2,40,60,11, , ,10.05, , , , , , ,48,60,35000,98, , ,2,1,1,1, ,1, , , ,36,2, , ,99,2,1, , , ,2,1,1,8,4, ,3,2,12,1, , ,8, ,1, , ,2,12,2,8, ,1, , ,2, ,1,1,1550,1,1,3, , , , , , , , , ,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, , , , , ,0,0,0,1,0, , , , , , , , , , ,0,0,0,1,0, , , , , , ,1,1,2,2,1
3,4,4,4,8,2,14,2,97,2012,3,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,8, ,1, , ,2,12,2,8, ,1, , ,2, ,1,1,1550,1,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,1,0, , , , , , , , , , ,0,0,0,1,0, , , , , , , , , , ,1
4,4,5,5,75,1,2,2,97,2012,3,2,1,1,1, ,4,4,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,36,2, , ,99,1,1, , , ,2,2,2,5,1, ,5,2,12,1, , ,8, ,1, , ,2,12,2,8, ,1, , ,2, ,1,1,1550,1,1,3,0,0,1,0,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, , , , , , , , , , ,0,0,0,1,0, , , , , , ,2,3,1,2,1
1,4,1,1,29,1,10,10,1,2014,4,2,18,7,2,2,1,1,1,1, ,2,1, ,30, ,10, , , , , , , , , ,52,25,25000,1,7,2014,2,97,1,1, ,1, , , ,19,2, , ,3,2,2,1,2,2015, ,1,1,4,1, ,3,2,12,1, , ,3,8,1, , ,1, , ,2, ,1, , ,2, ,1,1,1700,1,1,3, , , , , , , , , ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0, , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,2
2,4,2,1,29,2,10,10,1,2014,4,2,18,7,2,2,1,1,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,19,2, , ,3,2,2,1,2,2015, ,1,1,2,1, ,3,2,12,1, , ,3,8,1, , ,1, , ,2, ,1, , ,2, ,1,1,1700,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0, , , , , , , , , , , , , , , , , , , , , ,2,3,1,1,2
3,4,4,4,4,2,10,10,1,2014,4,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,3,8,1, , ,1, , ,2, ,1, , ,2, ,1,1,1700,1,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0, , , , , , , , , , , , , , , , , , , , , , , , , ,2
4,4,4,4,2,2,24,24,1,2014,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,2,12,1, , ,3,8,1, , ,1, , ,2, ,1, , ,2, ,1,1,1700,1,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0, , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,2,1,1,69,1,10,10,1,2013,4, ,9,5,2,4,3,2,1,2,2,1, , , , , , , , , , ,1, , ,2, , , , , , , , , ,1, ,2,2,3,2,47,2, , ,3,7,1, , , ,2,1,1,8,1, ,5,1, ,1, , ,2, ,1, , ,2,12,2,3,38,1, , ,2, ,1,1,1500,2,1,5, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, , , , , , , , , , , , , , , ,1,1,0,0,0, , , , , , ,1,2,1,2,1
2,2,2,1,62,2,10,10,1,2011,4,2,9,5,2,4,4,4,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,66,2, , ,3,1,1, , , ,2,2,1,7,1, ,5,1, ,1, , ,2, ,1, , ,2,12,2,3,38,1, , ,2, ,1,1,1500,2,1,5,0,0,1,0,0,0,1,0,0, , , , , , , , , ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, , , , , , , , , , , , , , , ,1,1,0,0,0, , , , , , ,2,3,1,2,1
1,4,1,1,37,1,10,10,1,2015,4, ,9,2,4,6,3,2,1,1, ,2,1, ,12, ,11.5, , , , , , , , , ,52,25,9999998,1,9,2015,1,8,1,1, ,1, , , ,5,2, , ,12,2,2,1,6,2016, ,1,1,4,1, ,3,2,12,1, , ,8, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1100,8,1,5, , , , , , , , , ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0, , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,2
2,4,2,1,31,2,97,97,1,2015,4,2,6,2,1, ,4,3,1,1, ,1, , , , , , , , , , ,1, , ,2, , , , , , , , , ,1, ,1, , , ,5,2, , ,12,2,2,1,6,2016, ,1,1,4,1, ,3,2,12,1, , ,8, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1100,8,1,5, , , , , , , , , ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0, , , , , , , , , , , , , , , , , , , , , ,1,2,1,1,2
3,4,4,4,5,2,97,10,1,2015,4,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,8, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1100,8,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0, , , , , , , , , , , , , , , , , , , , , , , , , ,2
4,4,4,4,2,1,97,10,1,2015,4,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,2,12,1, , ,8, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1100,8,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0, , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,5,1,1,33,2,16,16,97,2014,2, ,12,5,6,13,2,2,1,1, ,1, , , , , , , , , , ,1, , ,2, , , , , , , , , ,1, ,1, , , ,14,2, , ,1,2,2,1,11,2016, ,1,1,4,1, ,3,2,3,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,785,1,1,3, , , , , , , , , ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,2,2,1,2
2,5,2,1,40,1,16,16,97,2014,2,2,18,6,1, ,3,2,2,1, ,2,1, ,35, ,14, , , , , , , , , ,98,40,24000,1,7,2014,3,10,1,1, ,1, , , ,14,2, , ,97,2,2,1,11,2016, ,1,1,4,2,3,3,2,3,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,785,1,1,3, , , , , , , , , ,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
3,5,4,4,9,1,97,16,97,2014,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,3,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,785,1,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,2
4,5,4,4,5,1,97,16,97,2014,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,3,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,785,1,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,2
5,5,4,4,6,1,97,16,97,2014,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,3,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,785,1,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,5,1,1,32,1,2,2,97,2011,4, ,4,2,6,11,4,4,1,1, ,1, , , , , , , , , , ,2,0,9,2,32,40,16000,1,8,2011,2,2,99,1, ,1, , , ,24,2, , ,3,2,1, , , ,2,1,1,8,4, ,3,2,12,1, , ,1, ,1, , ,2,12,2,1, ,1, , ,9, ,1,1,655,1,1,3, , , , , , , , , ,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, , , , , ,0,0,0,0,1, , , , , , , , , , ,0,0,0,0,1, , , , , , ,1,2,2,2,1
2,5,2,1,27,2,2,2,97,2011,4,2,5,2,6,10,4,3,1,1, ,2,2,99,40,40,12, , ,99,800,2, , , , ,52,40,18000,1,7,2013,3,6,1,1, ,1, , , ,24,2, , ,3,2,1, , , ,2,1,1,8,1, ,2,2,12,1, , ,1, ,1, , ,2,12,2,1, ,1, , ,9, ,1,1,655,1,1,3, , , , , , , , , ,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,98,98,98,98,98,0,0,0,0,1, , , , , , , , , , ,0,0,0,0,1, , , , , , ,1,1,999,2,1
3,5,4,4,10,1,14,98,97,2011,4,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,1, ,1, , ,2,12,2,1, ,1, , ,9, ,1,1,655,1,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,1, , , , , , , , , , ,0,0,0,0,1, , , , , , , , , , ,1
4,5,4,4,4,1,24,24,97, ,99,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,1, ,1, , ,2,12,2,1, ,1, , ,9, ,1,1,655,1,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,1, , , , , , , , , , ,0,0,0,0,1, , , , , , , , , , ,1
5,5,5,5,57,2,2,2,97,2011,4,2,0,1,1, ,4,4,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,24,2, , ,3,1,1, , , ,2,2,2,8,1, ,4,2,12,1, , ,1, ,1, , ,2,12,2,1, ,1, , ,9, ,1,1,655,1,1,3,0,0,0,0,0,0,1,0,0, , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, , , , , , , , , , ,0,0,0,0,1, , , , , , ,2,3,1,2,1
1,3,1,1,43,1,16,24,97,2014,2, ,10,5,5,1,2,2,2,1, ,1, , , , , , , , , , ,2,9,3,1,46,40,9999998,1,4,2014,1,5,97,1, ,1, , , ,30,2, , ,16,2,1, , , ,2,1,1,1,4, ,4,1, ,1, , ,3,6,1, , ,1, , ,3,8,1, , ,3,8,1,1,680,2,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,3,2,2,2
2,3,15,4,998,1,16,24,98, ,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,999,1, ,1, , ,3,6,1, , ,1, , ,3,8,1, , ,3,8,1,1,680,2,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2
3,3,15,1,998,1,16,24,97, ,2,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,999,1, ,1, , ,3,6,1, , ,1, , ,3,8,1, , ,3,8,1,1,680,2,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,1,1,1,33,1,16,24,97,2014,4, ,6,97,4,1,2,2,2,1, ,2,1, ,40, ,11, , , , , , , , , ,98,40,22880,1,4,2015,2,2,1,1, ,1, , , ,8,2, , ,1,1,1, , , ,2,1,1,7,2,4,3,1, ,8, , ,2, ,1, , ,1, , ,2, ,1, , ,3,4,1,1,700,2,1,3, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,2,2
1,3,1,2,42,2,16,16,97,2015,1, ,12,5,5,97,3,3,1,1, ,2,1, ,30, ,10, , , , , , , , , ,98,40,9999998,1,7,2015,2,5,1,1, ,1, , , ,6,2, , ,16,2,1, , , ,2,1,1,4,1, ,4,2,2,2,98,1,3,6,1, , ,1, , ,2, ,1, , ,2, ,1,1,1300,1,1,5, , , , , , , , , ,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , ,1,1,2,2,1
2,3,4,4,19,2,16,16,97,2015,1,2,9,5,6,13,3,2,2,6, ,1, , , , , , , , , , ,2,98,3,2,0,16,9999998,1,8,2015,1,6,98,8, ,2,2,1,1,6,2, , ,16,7,1, , , ,2,1,1,3,4, ,1,2,2,2,98,1,3,6,1, , ,1, , ,2, ,1, , ,2, ,1,1,1300,1,1,5, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,1,0,0,0,0, , , , , ,1,0,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , ,1,2,2,2,1
3,3,4,4,24,2,16,16,97,2015,1,2,0,1,5,6,4,3,1,2,1,2,1, ,30, ,11, , , , , , , , , ,98,40,9999998,1,11,2015,2,2,1,1, ,1, , , ,6,2, , ,16,7,1, , , ,2,1,1,3,1, ,2,2,2,2,98,1,3,6,1, , ,1, , ,2, ,1, , ,2, ,1,1,1300,1,1,5, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , ,1,1,1,2,1
1,5,1,1,44,1,2,2,97,2012,2, ,12,5,1, ,3,2,1,1, ,2,1, ,40, ,11, , , , , , , , , ,50,40,22000,1,8,2012,2,1,1,1, ,1, , , ,24,2, , ,99,2,1, , , ,2,2,2,1,4, ,3,2,5,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,902,1,1,3, , , , , , , , , ,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, , , , , ,0,1,1,1,1, , , , , , , , , , , , , , , , , , , , , ,1,1,2,2,2
